classification_TP,classification_FN,CWE_ID,model,file_length_chars,bug_pos
1,0,CWE-89,mixtral-8x22b-65536,1608,959.0
1,0,CWE-89,mixtral-8x22b-65536,1792,300.0
1,0,CWE-89,mixtral-8x22b-65536,2173,710.0
0,1,CWE-89,mixtral-8x22b-65536,1952,233.0
1,0,CWE-89,mixtral-8x22b-65536,2198,143.0
1,0,CWE-89,mixtral-8x22b-65536,1894,1086.0
0,1,CWE-89,mixtral-8x22b-65536,1357,77.0
1,0,CWE-89,mixtral-8x22b-65536,2987,1798.0
1,0,CWE-89,mixtral-8x22b-65536,2117,1086.0
0,1,CWE-89,mixtral-8x22b-65536,2504,417.0
0,1,CWE-89,mixtral-8x22b-65536,2705,1520.0
1,0,CWE-89,mixtral-8x22b-65536,2106,335.0
1,0,CWE-89,mixtral-8x22b-65536,2723,1546.0
1,0,CWE-89,mixtral-8x22b-65536,2725,952.0
0,1,CWE-89,mixtral-8x22b-65536,2523,454.0
1,0,CWE-89,mixtral-8x22b-65536,1930,349.0
1,0,CWE-89,mixtral-8x22b-65536,3995,15.0
0,1,CWE-89,mixtral-8x22b-65536,2768,815.0
0,1,CWE-89,mixtral-8x22b-65536,3476,1221.0
1,0,CWE-89,mixtral-8x22b-65536,4755,877.0
0,1,CWE-89,mixtral-8x22b-65536,2686,688.0
1,0,CWE-89,mixtral-8x22b-65536,2735,713.0
0,1,CWE-89,mixtral-8x22b-65536,3344,2284.0
0,1,CWE-89,mixtral-8x22b-65536,3531,2879.0
1,0,CWE-89,mixtral-8x22b-65536,3170,687.0
0,1,CWE-89,mixtral-8x22b-65536,4003,751.0
1,0,CWE-89,mixtral-8x22b-65536,2936,1294.0
0,1,CWE-89,mixtral-8x22b-65536,3859,2456.0
1,0,CWE-89,mixtral-8x22b-65536,3557,2264.0
0,1,CWE-89,mixtral-8x22b-65536,4001,2813.0
1,0,CWE-89,mixtral-8x22b-65536,4744,1464.0
0,1,CWE-89,mixtral-8x22b-65536,4000,33.0
0,1,CWE-89,mixtral-8x22b-65536,3538,895.0
1,0,CWE-89,mixtral-8x22b-65536,5609,5.0
1,0,CWE-89,mixtral-8x22b-65536,3613,2767.0
0,1,CWE-89,mixtral-8x22b-65536,3579,892.0
1,0,CWE-89,mixtral-8x22b-65536,3801,212.0
1,0,CWE-89,mixtral-8x22b-65536,4468,62.0
0,1,CWE-89,mixtral-8x22b-65536,5612,3088.0
0,1,CWE-89,mixtral-8x22b-65536,4211,1331.0
0,1,CWE-89,mixtral-8x22b-65536,4944,1550.0
1,0,CWE-89,mixtral-8x22b-65536,5360,1303.0
0,1,CWE-89,mixtral-8x22b-65536,5691,2257.0
1,0,CWE-89,mixtral-8x22b-65536,4537,1818.0
0,1,CWE-89,mixtral-8x22b-65536,3687,1169.0
0,1,CWE-89,mixtral-8x22b-65536,4535,575.0
1,0,CWE-89,mixtral-8x22b-65536,4286,1715.0
1,0,CWE-89,mixtral-8x22b-65536,5654,1989.0
0,1,CWE-89,mixtral-8x22b-65536,4259,2987.0
0,1,CWE-89,mixtral-8x22b-65536,7774,4742.0
0,1,CWE-89,mixtral-8x22b-65536,4988,1076.0
0,1,CWE-89,mixtral-8x22b-65536,7575,38.0
0,1,CWE-89,mixtral-8x22b-65536,6109,2190.0
1,0,CWE-89,mixtral-8x22b-65536,6401,3654.0
0,1,CWE-89,mixtral-8x22b-65536,6093,5.0
0,1,CWE-89,mixtral-8x22b-65536,5921,3943.0
1,0,CWE-89,mixtral-8x22b-65536,8002,823.0
1,0,CWE-89,mixtral-8x22b-65536,7226,3465.0
0,1,CWE-89,mixtral-8x22b-65536,7632,1341.0
1,0,CWE-89,mixtral-8x22b-65536,8543,5773.0
1,0,CWE-89,mixtral-8x22b-65536,9687,8107.0
0,1,CWE-89,mixtral-8x22b-65536,7108,2048.0
0,1,CWE-89,mixtral-8x22b-65536,6089,1862.0
1,0,CWE-89,mixtral-8x22b-65536,10158,9627.0
1,0,CWE-89,mixtral-8x22b-65536,7972,1329.0
0,1,CWE-89,mixtral-8x22b-65536,7213,1352.0
0,1,CWE-89,mixtral-8x22b-65536,9522,3320.0
0,1,CWE-89,mixtral-8x22b-65536,9288,41.0
0,1,CWE-89,mixtral-8x22b-65536,11293,3328.0
0,1,CWE-89,mixtral-8x22b-65536,6869,586.0
0,1,CWE-89,mixtral-8x22b-65536,9378,5039.0
1,0,CWE-89,mixtral-8x22b-65536,9911,12.0
1,0,CWE-89,mixtral-8x22b-65536,8902,1786.0
0,1,CWE-89,mixtral-8x22b-65536,5526,2255.0
0,1,CWE-89,mixtral-8x22b-65536,7639,7072.0
1,0,CWE-89,mixtral-8x22b-65536,10055,161.0
1,0,CWE-89,mixtral-8x22b-65536,12806,10657.0
0,1,CWE-89,mixtral-8x22b-65536,12549,4389.0
1,0,CWE-89,mixtral-8x22b-65536,7628,3945.0
1,0,CWE-89,mixtral-8x22b-65536,10301,246.0
1,0,CWE-89,mixtral-8x22b-65536,14292,8491.0
1,0,CWE-89,mixtral-8x22b-65536,14941,5771.0
0,1,CWE-89,mixtral-8x22b-65536,18232,275.0
1,0,CWE-89,mixtral-8x22b-65536,5991,1926.0
0,1,CWE-89,mixtral-8x22b-65536,17419,4271.0
1,0,CWE-89,mixtral-8x22b-65536,11226,5372.0
1,0,CWE-89,mixtral-8x22b-65536,6046,265.0
0,1,CWE-89,mixtral-8x22b-65536,12190,2666.0
1,0,CWE-89,mixtral-8x22b-65536,14500,7798.0
1,0,CWE-89,mixtral-8x22b-65536,14644,6634.0
0,1,CWE-89,mixtral-8x22b-65536,24043,2485.0
0,1,CWE-89,mixtral-8x22b-65536,15060,944.0
0,1,CWE-89,mixtral-8x22b-65536,21818,6290.0
1,0,CWE-89,mixtral-8x22b-65536,24733,1545.0
0,1,CWE-89,mixtral-8x22b-65536,27612,17491.0
0,1,CWE-89,mixtral-8x22b-65536,19266,16698.0
0,1,CWE-89,mixtral-8x22b-65536,22558,20622.0
0,1,CWE-89,mixtral-8x22b-65536,26763,14295.0
0,1,CWE-89,mixtral-8x22b-65536,25033,16158.0
1,0,CWE-89,mixtral-8x22b-65536,23528,1694.0
0,1,CWE-89,mixtral-8x22b-65536,25768,7207.0
0,1,CWE-89,mixtral-8x22b-65536,21874,16633.0
0,1,CWE-89,mixtral-8x22b-65536,12371,874.0
0,1,CWE-89,mixtral-8x22b-65536,12936,4824.0
0,1,CWE-89,mixtral-8x22b-65536,25289,11118.0
0,1,CWE-89,mixtral-8x22b-65536,30192,25252.0
0,1,CWE-89,mixtral-8x22b-65536,31977,27516.0
0,1,CWE-89,mixtral-8x22b-65536,21618,2497.0
0,1,CWE-89,mixtral-8x22b-65536,37767,15137.0
0,1,CWE-89,mixtral-8x22b-65536,26678,23625.0
0,1,CWE-89,mixtral-8x22b-65536,37985,4351.0
0,1,CWE-89,mixtral-8x22b-65536,26269,16786.0
0,1,CWE-89,mixtral-8x22b-65536,37311,31839.0
0,1,CWE-89,mixtral-8x22b-65536,30274,27589.0
0,1,CWE-89,mixtral-8x22b-65536,38728,8194.0
0,1,CWE-89,mixtral-8x22b-65536,36608,17685.0
0,1,CWE-89,mixtral-8x22b-65536,39147,16941.0
0,1,CWE-89,mixtral-8x22b-65536,36160,15452.0
0,1,CWE-89,mixtral-8x22b-65536,40384,25052.0
0,1,CWE-89,mixtral-8x22b-65536,37881,22087.0
0,1,CWE-89,mixtral-8x22b-65536,41173,37421.0
1,0,CWE-89,mixtral-8x22b-65536,26434,2905.0
1,0,CWE-89,mixtral-8x22b-65536,32205,44.0
0,1,CWE-89,mixtral-8x22b-65536,33844,1786.0
0,1,CWE-89,mixtral-8x22b-65536,42141,23773.0
0,1,CWE-89,mixtral-8x22b-65536,52833,42485.0
1,0,CWE-89,mixtral-8x22b-65536,57308,25992.0
0,1,CWE-89,mixtral-8x22b-65536,60447,16817.0
0,1,CWE-89,mixtral-8x22b-65536,46758,6865.0
0,1,CWE-89,mixtral-8x22b-65536,36046,25.0
1,0,CWE-79,mixtral-8x22b-65536,311,58.0
0,1,CWE-79,mixtral-8x22b-65536,709,513.0
1,0,CWE-79,mixtral-8x22b-65536,269,28.0
1,0,CWE-79,mixtral-8x22b-65536,631,401.0
1,0,CWE-79,mixtral-8x22b-65536,107,5.0
0,1,CWE-79,mixtral-8x22b-65536,108,5.0
0,1,CWE-79,mixtral-8x22b-65536,715,56.0
1,0,CWE-79,mixtral-8x22b-65536,733,95.0
1,0,CWE-79,mixtral-8x22b-65536,226,61.0
1,0,CWE-79,mixtral-8x22b-65536,558,237.0
0,1,CWE-79,mixtral-8x22b-65536,685,295.0
0,1,CWE-79,mixtral-8x22b-65536,814,6.0
0,1,CWE-79,mixtral-8x22b-65536,852,405.0
1,0,CWE-79,mixtral-8x22b-65536,802,31.0
0,1,CWE-79,mixtral-8x22b-65536,913,80.0
0,1,CWE-79,mixtral-8x22b-65536,691,504.0
1,0,CWE-79,mixtral-8x22b-65536,1024,881.0
0,1,CWE-79,mixtral-8x22b-65536,903,285.0
1,0,CWE-79,mixtral-8x22b-65536,1037,710.0
0,1,CWE-79,mixtral-8x22b-65536,1245,48.0
1,0,CWE-79,mixtral-8x22b-65536,1344,657.0
0,1,CWE-79,mixtral-8x22b-65536,1160,1134.0
0,1,CWE-79,mixtral-8x22b-65536,1544,698.0
1,0,CWE-79,mixtral-8x22b-65536,1311,656.0
0,1,CWE-79,mixtral-8x22b-65536,932,830.0
1,0,CWE-79,mixtral-8x22b-65536,1656,1069.0
0,1,CWE-79,mixtral-8x22b-65536,1218,724.0
0,1,CWE-79,mixtral-8x22b-65536,1326,639.0
0,1,CWE-79,mixtral-8x22b-65536,1064,1034.0
1,0,CWE-79,mixtral-8x22b-65536,1232,8.0
1,0,CWE-79,mixtral-8x22b-65536,1139,724.0
0,1,CWE-79,mixtral-8x22b-65536,1171,1071.0
1,0,CWE-79,mixtral-8x22b-65536,1555,1250.0
1,0,CWE-79,mixtral-8x22b-65536,1022,50.0
0,1,CWE-79,mixtral-8x22b-65536,1331,38.0
1,0,CWE-79,mixtral-8x22b-65536,1654,1007.0
1,0,CWE-79,mixtral-8x22b-65536,1542,382.0
0,1,CWE-79,mixtral-8x22b-65536,1239,261.0
1,0,CWE-79,mixtral-8x22b-65536,1671,5.0
1,0,CWE-79,mixtral-8x22b-65536,1547,517.0
1,0,CWE-79,mixtral-8x22b-65536,1438,695.0
1,0,CWE-79,mixtral-8x22b-65536,1780,1538.0
0,1,CWE-79,mixtral-8x22b-65536,1595,402.0
0,1,CWE-79,mixtral-8x22b-65536,1752,1097.0
1,0,CWE-79,mixtral-8x22b-65536,1551,949.0
0,1,CWE-79,mixtral-8x22b-65536,1699,864.0
1,0,CWE-79,mixtral-8x22b-65536,1760,1502.0
1,0,CWE-79,mixtral-8x22b-65536,1758,39.0
1,0,CWE-79,mixtral-8x22b-65536,1913,1070.0
1,0,CWE-79,mixtral-8x22b-65536,1882,1226.0
1,0,CWE-79,mixtral-8x22b-65536,1945,1735.0
0,1,CWE-79,mixtral-8x22b-65536,1761,528.0
0,1,CWE-79,mixtral-8x22b-65536,1671,101.0
1,0,CWE-79,mixtral-8x22b-65536,1855,275.0
0,1,CWE-79,mixtral-8x22b-65536,1647,1053.0
1,0,CWE-79,mixtral-8x22b-65536,1432,359.0
1,0,CWE-79,mixtral-8x22b-65536,1778,330.0
0,1,CWE-79,mixtral-8x22b-65536,1600,35.0
0,1,CWE-79,mixtral-8x22b-65536,1855,29.0
0,1,CWE-79,mixtral-8x22b-65536,1820,342.0
1,0,CWE-79,mixtral-8x22b-65536,1912,1647.0
1,0,CWE-79,mixtral-8x22b-65536,1931,111.0
1,0,CWE-79,mixtral-8x22b-65536,1914,950.0
1,0,CWE-79,mixtral-8x22b-65536,1561,546.0
1,0,CWE-79,mixtral-8x22b-65536,2634,1776.0
1,0,CWE-79,mixtral-8x22b-65536,1713,18.0
1,0,CWE-79,mixtral-8x22b-65536,2070,898.0
1,0,CWE-79,mixtral-8x22b-65536,2033,1097.0
0,1,CWE-79,mixtral-8x22b-65536,2959,866.0
1,0,CWE-79,mixtral-8x22b-65536,2542,1950.0
1,0,CWE-79,mixtral-8x22b-65536,2001,690.0
0,1,CWE-79,mixtral-8x22b-65536,1924,744.0
0,1,CWE-79,mixtral-8x22b-65536,2817,1048.0
0,1,CWE-79,mixtral-8x22b-65536,2033,554.0
1,0,CWE-79,mixtral-8x22b-65536,2110,2.0
1,0,CWE-79,mixtral-8x22b-65536,2867,1946.0
1,0,CWE-79,mixtral-8x22b-65536,2055,680.0
0,1,CWE-79,mixtral-8x22b-65536,2743,1804.0
1,0,CWE-79,mixtral-8x22b-65536,2813,2590.0
0,1,CWE-79,mixtral-8x22b-65536,2440,31.0
1,0,CWE-79,mixtral-8x22b-65536,2917,2464.0
0,1,CWE-79,mixtral-8x22b-65536,2412,1430.0
0,1,CWE-79,mixtral-8x22b-65536,2673,614.0
0,1,CWE-79,mixtral-8x22b-65536,2448,2293.0
1,0,CWE-79,mixtral-8x22b-65536,2037,135.0
0,1,CWE-79,mixtral-8x22b-65536,2813,1067.0
1,0,CWE-79,mixtral-8x22b-65536,3437,1636.0
1,0,CWE-79,mixtral-8x22b-65536,2877,1930.0
0,1,CWE-79,mixtral-8x22b-65536,3273,2245.0
0,1,CWE-79,mixtral-8x22b-65536,3099,151.0
0,1,CWE-79,mixtral-8x22b-65536,2503,2047.0
0,1,CWE-79,mixtral-8x22b-65536,2948,917.0
0,1,CWE-79,mixtral-8x22b-65536,2611,672.0
0,1,CWE-79,mixtral-8x22b-65536,2205,39.0
1,0,CWE-79,mixtral-8x22b-65536,2921,1494.0
1,0,CWE-79,mixtral-8x22b-65536,3578,1794.0
0,1,CWE-79,mixtral-8x22b-65536,2934,796.0
0,1,CWE-79,mixtral-8x22b-65536,3597,2517.0
0,1,CWE-79,mixtral-8x22b-65536,4604,188.0
0,1,CWE-79,mixtral-8x22b-65536,4439,4011.0
0,1,CWE-79,mixtral-8x22b-65536,3430,2315.0
0,1,CWE-79,mixtral-8x22b-65536,3495,5.0
0,1,CWE-79,mixtral-8x22b-65536,2532,335.0
1,0,CWE-79,mixtral-8x22b-65536,3487,1129.0
0,1,CWE-79,mixtral-8x22b-65536,3883,99.0
0,1,CWE-79,mixtral-8x22b-65536,3405,493.0
1,0,CWE-79,mixtral-8x22b-65536,3665,2536.0
0,1,CWE-79,mixtral-8x22b-65536,2854,537.0
1,0,CWE-79,mixtral-8x22b-65536,3376,482.0
0,1,CWE-79,mixtral-8x22b-65536,3734,52.0
0,1,CWE-79,mixtral-8x22b-65536,3761,2572.0
0,1,CWE-79,mixtral-8x22b-65536,3959,1088.0
0,1,CWE-79,mixtral-8x22b-65536,3297,36.0
1,0,CWE-79,mixtral-8x22b-65536,3368,268.0
1,0,CWE-79,mixtral-8x22b-65536,2620,574.0
0,1,CWE-79,mixtral-8x22b-65536,3307,1695.0
0,1,CWE-79,mixtral-8x22b-65536,2603,338.0
0,1,CWE-79,mixtral-8x22b-65536,2901,308.0
1,0,CWE-79,mixtral-8x22b-65536,3411,1737.0
0,1,CWE-79,mixtral-8x22b-65536,3732,611.0
1,0,CWE-79,mixtral-8x22b-65536,3010,2205.0
0,1,CWE-79,mixtral-8x22b-65536,3910,1460.0
1,0,CWE-79,mixtral-8x22b-65536,3469,792.0
1,0,CWE-79,mixtral-8x22b-65536,3821,3025.0
0,1,CWE-79,mixtral-8x22b-65536,3995,3508.0
1,0,CWE-79,mixtral-8x22b-65536,3498,2707.0
0,1,CWE-79,mixtral-8x22b-65536,3845,5.0
1,0,CWE-79,mixtral-8x22b-65536,3431,780.0
0,1,CWE-79,mixtral-8x22b-65536,4439,325.0
0,1,CWE-79,mixtral-8x22b-65536,3289,56.0
1,0,CWE-79,mixtral-8x22b-65536,3538,636.0
0,1,CWE-79,mixtral-8x22b-65536,4066,2547.0
0,1,CWE-79,mixtral-8x22b-65536,3184,6.0
1,0,CWE-79,mixtral-8x22b-65536,4431,3180.0
0,1,CWE-79,mixtral-8x22b-65536,2896,551.0
0,1,CWE-79,mixtral-8x22b-65536,3623,2631.0
0,1,CWE-79,mixtral-8x22b-65536,3984,1363.0
1,0,CWE-79,mixtral-8x22b-65536,4187,1863.0
1,0,CWE-79,mixtral-8x22b-65536,3051,5.0
0,1,CWE-79,mixtral-8x22b-65536,4606,2592.0
0,1,CWE-79,mixtral-8x22b-65536,3802,224.0
1,0,CWE-79,mixtral-8x22b-65536,4414,3330.0
0,1,CWE-79,mixtral-8x22b-65536,4698,2864.0
1,0,CWE-79,mixtral-8x22b-65536,4397,3158.0
0,1,CWE-79,mixtral-8x22b-65536,3674,1684.0
1,0,CWE-79,mixtral-8x22b-65536,4778,582.0
1,0,CWE-79,mixtral-8x22b-65536,3334,412.0
0,1,CWE-79,mixtral-8x22b-65536,4667,3221.0
1,0,CWE-79,mixtral-8x22b-65536,4411,38.0
1,0,CWE-79,mixtral-8x22b-65536,4680,3696.0
0,1,CWE-79,mixtral-8x22b-65536,5045,888.0
1,0,CWE-79,mixtral-8x22b-65536,3119,1885.0
0,1,CWE-79,mixtral-8x22b-65536,3817,40.0
1,0,CWE-79,mixtral-8x22b-65536,5998,2811.0
0,1,CWE-79,mixtral-8x22b-65536,3235,2739.0
0,1,CWE-79,mixtral-8x22b-65536,4135,2306.0
1,0,CWE-79,mixtral-8x22b-65536,4266,537.0
1,0,CWE-79,mixtral-8x22b-65536,4292,975.0
0,1,CWE-79,mixtral-8x22b-65536,4594,32.0
0,1,CWE-79,mixtral-8x22b-65536,5041,13.0
0,1,CWE-79,mixtral-8x22b-65536,4770,385.0
0,1,CWE-79,mixtral-8x22b-65536,3960,1051.0
0,1,CWE-79,mixtral-8x22b-65536,4401,1669.0
0,1,CWE-79,mixtral-8x22b-65536,4200,1727.0
0,1,CWE-79,mixtral-8x22b-65536,4376,685.0
1,0,CWE-79,mixtral-8x22b-65536,4948,1799.0
0,1,CWE-79,mixtral-8x22b-65536,5203,4480.0
1,0,CWE-79,mixtral-8x22b-65536,4923,1665.0
0,1,CWE-79,mixtral-8x22b-65536,4416,3015.0
0,1,CWE-79,mixtral-8x22b-65536,5502,2976.0
0,1,CWE-79,mixtral-8x22b-65536,5775,919.0
0,1,CWE-79,mixtral-8x22b-65536,3414,550.0
0,1,CWE-79,mixtral-8x22b-65536,6463,550.0
0,1,CWE-79,mixtral-8x22b-65536,3634,3238.0
1,0,CWE-79,mixtral-8x22b-65536,4201,1260.0
0,1,CWE-79,mixtral-8x22b-65536,4882,3056.0
1,0,CWE-79,mixtral-8x22b-65536,5316,3815.0
1,0,CWE-79,mixtral-8x22b-65536,4458,3197.0
1,0,CWE-79,mixtral-8x22b-65536,5586,2941.0
0,1,CWE-79,mixtral-8x22b-65536,4919,682.0
0,1,CWE-79,mixtral-8x22b-65536,5458,4158.0
0,1,CWE-79,mixtral-8x22b-65536,5983,1939.0
0,1,CWE-79,mixtral-8x22b-65536,4393,1052.0
0,1,CWE-79,mixtral-8x22b-65536,5349,30.0
0,1,CWE-79,mixtral-8x22b-65536,5349,4624.0
0,1,CWE-79,mixtral-8x22b-65536,5347,3198.0
1,0,CWE-79,mixtral-8x22b-65536,5108,1161.0
0,1,CWE-79,mixtral-8x22b-65536,5458,4001.0
0,1,CWE-79,mixtral-8x22b-65536,4330,286.0
0,1,CWE-79,mixtral-8x22b-65536,5259,1122.0
0,1,CWE-79,mixtral-8x22b-65536,5582,97.0
0,1,CWE-79,mixtral-8x22b-65536,4698,1027.0
1,0,CWE-79,mixtral-8x22b-65536,5758,89.0
0,1,CWE-79,mixtral-8x22b-65536,4338,3488.0
0,1,CWE-79,mixtral-8x22b-65536,5576,3230.0
1,0,CWE-79,mixtral-8x22b-65536,6435,491.0
0,1,CWE-79,mixtral-8x22b-65536,6164,2130.0
0,1,CWE-79,mixtral-8x22b-65536,4978,980.0
1,0,CWE-79,mixtral-8x22b-65536,5721,2473.0
0,1,CWE-79,mixtral-8x22b-65536,6470,4742.0
1,0,CWE-79,mixtral-8x22b-65536,5921,560.0
0,1,CWE-79,mixtral-8x22b-65536,4355,3283.0
0,1,CWE-79,mixtral-8x22b-65536,4516,332.0
0,1,CWE-79,mixtral-8x22b-65536,6140,2525.0
0,1,CWE-79,mixtral-8x22b-65536,3798,758.0
0,1,CWE-79,mixtral-8x22b-65536,4534,2402.0
0,1,CWE-79,mixtral-8x22b-65536,6758,1921.0
1,0,CWE-79,mixtral-8x22b-65536,7080,3001.0
0,1,CWE-79,mixtral-8x22b-65536,4562,1102.0
0,1,CWE-79,mixtral-8x22b-65536,5862,1939.0
0,1,CWE-79,mixtral-8x22b-65536,4951,3744.0
0,1,CWE-79,mixtral-8x22b-65536,6378,1785.0
0,1,CWE-79,mixtral-8x22b-65536,5121,1055.0
1,0,CWE-79,mixtral-8x22b-65536,7012,5024.0
0,1,CWE-79,mixtral-8x22b-65536,5477,533.0
0,1,CWE-79,mixtral-8x22b-65536,4972,4819.0
0,1,CWE-79,mixtral-8x22b-65536,6429,2579.0
0,1,CWE-79,mixtral-8x22b-65536,6785,3221.0
0,1,CWE-79,mixtral-8x22b-65536,7255,1363.0
0,1,CWE-79,mixtral-8x22b-65536,5316,1989.0
0,1,CWE-79,mixtral-8x22b-65536,6501,2701.0
0,1,CWE-79,mixtral-8x22b-65536,7095,3668.0
0,1,CWE-79,mixtral-8x22b-65536,7009,4070.0
0,1,CWE-79,mixtral-8x22b-65536,7800,6631.0
1,0,CWE-79,mixtral-8x22b-65536,5048,4682.0
0,1,CWE-79,mixtral-8x22b-65536,9021,1915.0
0,1,CWE-79,mixtral-8x22b-65536,7297,6688.0
0,1,CWE-79,mixtral-8x22b-65536,7033,609.0
0,1,CWE-79,mixtral-8x22b-65536,7987,2155.0
0,1,CWE-79,mixtral-8x22b-65536,4492,1690.0
0,1,CWE-79,mixtral-8x22b-65536,7438,3727.0
0,1,CWE-79,mixtral-8x22b-65536,6885,1516.0
0,1,CWE-79,mixtral-8x22b-65536,5404,1250.0
0,1,CWE-79,mixtral-8x22b-65536,7495,3642.0
0,1,CWE-79,mixtral-8x22b-65536,5158,2462.0
0,1,CWE-79,mixtral-8x22b-65536,6019,3322.0
0,1,CWE-79,mixtral-8x22b-65536,8250,960.0
0,1,CWE-79,mixtral-8x22b-65536,7674,3379.0
0,1,CWE-79,mixtral-8x22b-65536,7440,4733.0
0,1,CWE-79,mixtral-8x22b-65536,5253,4550.0
0,1,CWE-79,mixtral-8x22b-65536,5254,4333.0
0,1,CWE-79,mixtral-8x22b-65536,6938,579.0
0,1,CWE-79,mixtral-8x22b-65536,7928,2710.0
0,1,CWE-79,mixtral-8x22b-65536,6049,537.0
0,1,CWE-79,mixtral-8x22b-65536,5493,1546.0
0,1,CWE-79,mixtral-8x22b-65536,6148,537.0
0,1,CWE-79,mixtral-8x22b-65536,8491,4518.0
0,1,CWE-79,mixtral-8x22b-65536,8654,3128.0
1,0,CWE-79,mixtral-8x22b-65536,6274,3051.0
0,1,CWE-79,mixtral-8x22b-65536,6293,3857.0
1,0,CWE-79,mixtral-8x22b-65536,7864,1988.0
0,1,CWE-79,mixtral-8x22b-65536,8697,5705.0
0,1,CWE-79,mixtral-8x22b-65536,8296,6449.0
0,1,CWE-79,mixtral-8x22b-65536,8308,6879.0
0,1,CWE-79,mixtral-8x22b-65536,9376,819.0
0,1,CWE-79,mixtral-8x22b-65536,5481,1550.0
0,1,CWE-79,mixtral-8x22b-65536,6468,1052.0
0,1,CWE-79,mixtral-8x22b-65536,5491,1560.0
0,1,CWE-79,mixtral-8x22b-65536,5510,1581.0
0,1,CWE-79,mixtral-8x22b-65536,8656,6276.0
0,1,CWE-79,mixtral-8x22b-65536,6151,1535.0
0,1,CWE-79,mixtral-8x22b-65536,6308,3717.0
0,1,CWE-79,mixtral-8x22b-65536,7983,1721.0
0,1,CWE-79,mixtral-8x22b-65536,8324,6359.0
0,1,CWE-79,mixtral-8x22b-65536,8818,8516.0
0,1,CWE-79,mixtral-8x22b-65536,9928,7108.0
0,1,CWE-79,mixtral-8x22b-65536,8527,145.0
0,1,CWE-79,mixtral-8x22b-65536,8922,7825.0
0,1,CWE-79,mixtral-8x22b-65536,10338,9070.0
0,1,CWE-79,mixtral-8x22b-65536,10383,4777.0
0,1,CWE-79,mixtral-8x22b-65536,7147,5224.0
0,1,CWE-79,mixtral-8x22b-65536,8750,6992.0
1,0,CWE-79,mixtral-8x22b-65536,6599,537.0
0,1,CWE-79,mixtral-8x22b-65536,8821,6225.0
0,1,CWE-79,mixtral-8x22b-65536,5985,4127.0
1,0,CWE-79,mixtral-8x22b-65536,9577,1210.0
0,1,CWE-79,mixtral-8x22b-65536,9294,1718.0
0,1,CWE-79,mixtral-8x22b-65536,9214,4887.0
0,1,CWE-79,mixtral-8x22b-65536,8848,8072.0
1,0,CWE-79,mixtral-8x22b-65536,9103,8877.0
0,1,CWE-79,mixtral-8x22b-65536,8998,1924.0
0,1,CWE-79,mixtral-8x22b-65536,9059,1588.0
0,1,CWE-79,mixtral-8x22b-65536,9798,9305.0
0,1,CWE-79,mixtral-8x22b-65536,6912,2892.0
1,0,CWE-79,mixtral-8x22b-65536,9183,447.0
0,1,CWE-79,mixtral-8x22b-65536,11462,8103.0
0,1,CWE-79,mixtral-8x22b-65536,9025,5486.0
0,1,CWE-79,mixtral-8x22b-65536,10002,11.0
0,1,CWE-79,mixtral-8x22b-65536,9753,985.0
0,1,CWE-79,mixtral-8x22b-65536,9784,8184.0
0,1,CWE-79,mixtral-8x22b-65536,9014,1518.0
0,1,CWE-79,mixtral-8x22b-65536,9769,4874.0
1,0,CWE-79,mixtral-8x22b-65536,9836,5.0
0,1,CWE-79,mixtral-8x22b-65536,8120,7606.0
1,0,CWE-79,mixtral-8x22b-65536,11004,4507.0
0,1,CWE-79,mixtral-8x22b-65536,10883,6988.0
1,0,CWE-79,mixtral-8x22b-65536,11004,883.0
0,1,CWE-79,mixtral-8x22b-65536,9997,2081.0
0,1,CWE-79,mixtral-8x22b-65536,9247,562.0
0,1,CWE-79,mixtral-8x22b-65536,10727,309.0
0,1,CWE-79,mixtral-8x22b-65536,12018,433.0
0,1,CWE-79,mixtral-8x22b-65536,11710,3008.0
1,0,CWE-79,mixtral-8x22b-65536,7380,3935.0
0,1,CWE-79,mixtral-8x22b-65536,11468,971.0
0,1,CWE-79,mixtral-8x22b-65536,9571,8113.0
0,1,CWE-79,mixtral-8x22b-65536,7717,961.0
1,0,CWE-79,mixtral-8x22b-65536,8239,3092.0
1,0,CWE-79,mixtral-8x22b-65536,7781,2558.0
0,1,CWE-79,mixtral-8x22b-65536,11019,2683.0
0,1,CWE-79,mixtral-8x22b-65536,9779,9181.0
1,0,CWE-79,mixtral-8x22b-65536,7928,4380.0
0,1,CWE-79,mixtral-8x22b-65536,11497,9015.0
0,1,CWE-79,mixtral-8x22b-65536,10678,322.0
0,1,CWE-79,mixtral-8x22b-65536,11693,267.0
0,1,CWE-79,mixtral-8x22b-65536,10388,83.0
0,1,CWE-79,mixtral-8x22b-65536,10940,1979.0
0,1,CWE-79,mixtral-8x22b-65536,11481,4104.0
0,1,CWE-79,mixtral-8x22b-65536,9248,4503.0
0,1,CWE-79,mixtral-8x22b-65536,11453,734.0
0,1,CWE-79,mixtral-8x22b-65536,12639,1845.0
1,0,CWE-79,mixtral-8x22b-65536,10095,1112.0
0,1,CWE-79,mixtral-8x22b-65536,10998,9900.0
0,1,CWE-79,mixtral-8x22b-65536,12080,9635.0
0,1,CWE-79,mixtral-8x22b-65536,9601,66.0
0,1,CWE-79,mixtral-8x22b-65536,12354,2775.0
1,0,CWE-79,mixtral-8x22b-65536,10423,3511.0
