CWE-ID,file_size,model,p_value,coefficient,odds_ratios,auc,intercept
CWE-22,13000,mixtral-8x7b-32768,0.002064341338864191,-0.0027162026109613757,4.234480690227962,0.7257401315789473,1.4432606972623683
CWE-89,13000,mixtral-8x7b-32768,0.006102034611042182,-0.002047885553422942,2.4490901281883732,0.6741363211951448,0.8957165793297545
CWE-79,13000,mixtral-8x7b-32768,0.00031687778574503427,-0.0015319037339343894,0.6908563857863547,0.6493640104751215,-0.369823312146113
CWE-22,13000,mixtral-8x22b-65536,0.09052333835781949,-0.001287204905367049,3.359633081005686,0.6050170068027211,1.2118317659304902
CWE-89,13000,mixtral-8x22b-65536,0.07122593336830117,-0.0012141222835985995,2.283749726875084,0.6306818181818181,0.8258187091151447
CWE-79,13000,mixtral-8x22b-65536,4.944393628018498e-08,-0.0023169131915055877,1.4927697825688646,0.7032446514565406,0.4006333087898197
CWE-22,13000,llama-3-70b-8192,0.007755060033590762,-0.0021735129107524212,3.757217040158614,0.6942857142857144,1.3236785344623936
CWE-89,13000,llama-3-70b-8192,0.10722799356892687,-0.0010759347721098996,2.310316819640934,0.6150793650793649,0.8373846664890261
CWE-79,13000,llama-3-70b-8192,0.0019523619666940288,-0.0011806561055061702,0.7561235495036094,0.6166446335619268,-0.2795504908857341
CWE-22,13000,gpt-3.5-turbo,8.312041375988003e-05,-0.004091656574201056,10.692118975622938,0.8169934640522876,2.3695069257515127
CWE-89,13000,gpt-3.5-turbo,0.0026232364880643478,-0.0021864003646069976,5.141375008958197,0.6966878402903811,1.6373205551627266
CWE-79,13000,gpt-3.5-turbo,0.06298636772311296,-0.000707066697463203,0.49953277717012645,0.5711485342600018,-0.6940820630862111
CWE-22,13000,gpt-4-turbo,0.13226650566841294,-0.0011860714049400974,4.644859463716021,0.6150568181818181,1.535761116418652
CWE-89,13000,gpt-4-turbo,0.15984938429205653,-0.0009396555660600574,2.554837680508956,0.6050362976406534,0.9379886915040623
CWE-79,13000,gpt-4-turbo,0.00014536170467398937,-0.001450701745557735,0.9748845079145242,0.640423936212205,-0.02543626842145121
CWE-22,13000,gpt-4o,0.05115962482018946,-0.0015650136762234495,5.974129363016997,0.6425189393939394,1.787438373897765
CWE-89,13000,gpt-4o,0.02348025400417855,-0.0015731016333943159,3.9952698343145823,0.6523148148148148,1.3851111199447166
CWE-79,13000,gpt-4o,6.167266561930732e-06,-0.0016493217702753496,1.5382888224828235,0.6526888604353394,0.43067064440405944
CWE-22,12500,mixtral-8x7b-32768,0.002064341338864191,-0.0027162026109613757,4.234480690227962,0.7257401315789473,1.4432606972623683
CWE-89,12500,mixtral-8x7b-32768,0.006102034611042182,-0.002047885553422942,2.4490901281883732,0.6741363211951448,0.8957165793297545
CWE-79,12500,mixtral-8x7b-32768,0.001344239117710895,-0.0013995078864476528,0.6591695195340616,0.6372606202002526,-0.4167745400268126
CWE-22,12500,mixtral-8x22b-65536,0.09052333835781949,-0.001287204905367049,3.359633081005686,0.6050170068027211,1.2118317659304902
CWE-89,12500,mixtral-8x22b-65536,0.07122593336830117,-0.0012141222835985995,2.283749726875084,0.6306818181818181,0.8258187091151447
CWE-79,12500,mixtral-8x22b-65536,3.614602390274305e-07,-0.002205816273787002,1.4353265847602854,0.6917277745736179,0.3613924085168068
CWE-22,12500,llama-3-70b-8192,0.007755060033590762,-0.0021735129107524212,3.757217040158614,0.6942857142857144,1.3236785344623936
CWE-89,12500,llama-3-70b-8192,0.10722799356892687,-0.0010759347721098996,2.310316819640934,0.6150793650793649,0.8373846664890261
CWE-79,12500,llama-3-70b-8192,0.009805411277597912,-0.001016007212628648,0.7113207247853119,0.6029234478601567,-0.3406318611771621
CWE-22,12500,gpt-3.5-turbo,8.312041375988003e-05,-0.004091656574201056,10.692118975622938,0.8169934640522876,2.3695069257515127
CWE-89,12500,gpt-3.5-turbo,0.0026232364880643478,-0.0021864003646069976,5.141375008958197,0.6966878402903811,1.6373205551627266
CWE-79,12500,gpt-3.5-turbo,0.0709943770919871,-0.0007292017318243826,0.5031356516144413,0.5706823529411764,-0.6868954601227191
CWE-22,12500,gpt-4-turbo,0.13226650566841294,-0.0011860714049400974,4.644859463716021,0.6150568181818181,1.535761116418652
CWE-89,12500,gpt-4-turbo,0.15984938429205653,-0.0009396555660600574,2.554837680508956,0.6050362976406534,0.9379886915040623
CWE-79,12500,gpt-4-turbo,0.0005385247150804337,-0.001374428325392063,0.9442492650187599,0.6328571428571429,-0.057365095765558205
CWE-22,12500,gpt-4o,0.05115962482018946,-0.0015650136762234495,5.974129363016997,0.6425189393939394,1.787438373897765
CWE-89,12500,gpt-4o,0.02348025400417855,-0.0015731016333943159,3.9952698343145823,0.6523148148148148,1.3851111199447166
CWE-79,12500,gpt-4o,2.397269858025734e-05,-0.0016083725183634206,1.520627846515773,0.6443646160754378,0.4191233064919319
CWE-22,12000,mixtral-8x7b-32768,0.002064341338864191,-0.0027162026109613757,4.234480690227962,0.7257401315789473,1.4432606972623683
CWE-89,12000,mixtral-8x7b-32768,0.0024870880176962144,-0.0024040816235192317,2.8155235955790436,0.6901004304160689,1.035148246277328
CWE-79,12000,mixtral-8x7b-32768,0.0015663287900087614,-0.0014339503337896678,0.6697326255053739,0.6366902834008098,-0.4008767126552054
CWE-22,12000,mixtral-8x22b-65536,0.09052333835781949,-0.001287204905367049,3.359633081005686,0.6050170068027211,1.2118317659304902
CWE-89,12000,mixtral-8x22b-65536,0.04098937916979851,-0.0014286235254400508,2.4886212022609953,0.642602495543672,0.9117288230775794
CWE-79,12000,mixtral-8x22b-65536,5.295579641526235e-07,-0.002253873494526307,1.4654515945870148,0.6897039897039897,0.3821634506588017
CWE-22,12000,llama-3-70b-8192,0.007755060033590762,-0.0021735129107524212,3.757217040158614,0.6942857142857144,1.3236785344623936
CWE-89,12000,llama-3-70b-8192,0.06585940936364319,-0.0012718818606829848,2.499650172201809,0.6266846361185984,0.9161507909636062
CWE-79,12000,llama-3-70b-8192,0.001128369919879172,-0.0013868637237748292,0.8217979507651282,0.6222034517395671,-0.19626071612911247
CWE-22,12000,gpt-3.5-turbo,8.312041375988003e-05,-0.004091656574201056,10.692118975622938,0.8169934640522876,2.3695069257515127
CWE-89,12000,gpt-3.5-turbo,0.0012513146809676196,-0.002459422279855612,5.77259077212322,0.7084487534626038,1.7531209870467792
CWE-79,12000,gpt-3.5-turbo,0.07283546407256078,-0.0007574436931995906,0.5058601451810856,0.5716472447165712,-0.6814950408209909
CWE-22,12000,gpt-4-turbo,0.13226650566841294,-0.0011860714049400974,4.644859463716021,0.6150568181818181,1.535761116418652
CWE-89,12000,gpt-4-turbo,0.10640410145296561,-0.0011126437440994409,2.740283073238715,0.6156509695290859,1.0080612264647144
CWE-79,12000,gpt-4-turbo,0.00018114281113274132,-0.001580213391499132,1.0187560709371835,0.641677559912854,0.018582344757322806
CWE-22,12000,gpt-4o,0.05115962482018946,-0.0015650136762234495,5.974129363016997,0.6425189393939394,1.787438373897765
CWE-89,12000,gpt-4o,0.01333017160363561,-0.0017833239260267486,4.36235644803912,0.6629001883239172,1.4730123810935232
CWE-79,12000,gpt-4o,2.2185892907840016e-06,-0.0019443297851771074,1.7165721741148599,0.6605069888651978,0.5403293802876112
CWE-22,11500,mixtral-8x7b-32768,0.004289446821279275,-0.0025683484510233075,3.9747551733326163,0.7122395833333334,1.3799631545950177
CWE-89,11500,mixtral-8x7b-32768,0.003567791035954349,-0.002352322683440158,2.755773243047737,0.6839024390243902,1.013698072207552
CWE-79,11500,mixtral-8x7b-32768,4.9012218053529176e-05,-0.002096193883836327,0.8415880722166984,0.6691735537190083,-0.17246460984544443
CWE-22,11500,mixtral-8x22b-65536,0.2117632306102324,-0.0009860495218513424,2.9427333355898626,0.5773809523809524,1.0793388554246075
CWE-89,11500,mixtral-8x22b-65536,0.06828200812560503,-0.001313666965813762,2.368343638051011,0.6342909256725946,0.8621908239134355
CWE-79,11500,mixtral-8x22b-65536,1.162930186454037e-07,-0.00258536443253739,1.652309710746617,0.6996124031007752,0.5021741337661846
CWE-22,11500,llama-3-70b-8192,0.006103915636104014,-0.0023929015601835578,4.114867077594502,0.7028546712802768,1.4146065316861731
CWE-89,11500,llama-3-70b-8192,0.029004552513740907,-0.0015996554966157205,2.8818460231697847,0.6387362637362637,1.0584310690750307
CWE-79,11500,llama-3-70b-8192,0.00021827852300878293,-0.0017038480779370882,0.9313756170119345,0.6325488670621414,-0.07109262763423645
CWE-22,11500,gpt-3.5-turbo,0.00016173253186020252,-0.003982936651302828,10.186907574403262,0.8062283737024222,2.3211033246702613
CWE-89,11500,gpt-3.5-turbo,0.0022511315478225677,-0.0023794894761977707,5.566315521377858,0.7005689900426741,1.7167333487729717
CWE-79,11500,gpt-3.5-turbo,0.034417827853511135,-0.0009548387141501317,0.5461577117533736,0.5803533755274262,-0.6048474955810254
CWE-22,11500,gpt-4-turbo,0.16976689121435884,-0.0011333233700568197,4.51099358840843,0.6073961499493414,1.5065174371014691
CWE-89,11500,gpt-4-turbo,0.05376869899153306,-0.0014031158898274807,3.1137896133286613,0.6266447368421052,1.1358405095779325
CWE-79,11500,gpt-4-turbo,1.6383688019243224e-05,-0.0019946476509676548,1.1895485641680523,0.658046780355978,0.17357387730707569
CWE-22,11500,gpt-4o,0.0653009637666399,-0.001548908064288754,5.8960995034267265,0.6367781155015197,1.7742910311738578
CWE-89,11500,gpt-4o,0.025687696308394868,-0.0016589111979274796,4.123992827734782,0.6532687651331719,1.4168218270006265
CWE-79,11500,gpt-4o,4.6973690441454154e-07,-0.002236013915435177,1.9114742531206408,0.6700714585960488,0.6478748046001798
CWE-22,11000,mixtral-8x7b-32768,0.006390320944430424,-0.002495507508265557,3.844172657179082,0.7040178571428571,1.3465584061188842
CWE-89,11000,mixtral-8x7b-32768,0.007207963963381673,-0.002208643617281418,2.6149421213073634,0.671239837398374,0.9612419639286757
CWE-79,11000,mixtral-8x7b-32768,3.0002679515814543e-05,-0.0022492123467086544,0.8754292318571018,0.6775641763554737,-0.13304096221134937
CWE-22,11000,mixtral-8x22b-65536,0.35443402704587024,-0.0007626483460750924,2.6443770012447247,0.5604761904761904,0.9724354992849975
CWE-89,11000,mixtral-8x22b-65536,0.02495876060241137,-0.001721803957573658,2.756723798777084,0.6578073089700996,1.0140429452230133
CWE-79,11000,mixtral-8x22b-65536,3.505557032252781e-07,-0.0024990214194412167,1.6121970441371951,0.692536823341777,0.4775978724313664
CWE-22,11000,llama-3-70b-8192,0.00955873045540447,-0.0023068426895400678,3.952648847996507,0.6938502673796791,1.3743859485945524
CWE-89,11000,llama-3-70b-8192,0.028660063336681325,-0.0016726663997863255,2.9491992059929433,0.6403634624581539,1.0815336779053768
CWE-79,11000,llama-3-70b-8192,0.00012797638604593393,-0.0018400154124939532,0.9577822810493074,0.6408734203016714,-0.04313479088005075
CWE-22,11000,gpt-3.5-turbo,0.00021712549732087538,-0.003943280005736218,9.998361029864466,0.8003565062388592,2.302421182547909
CWE-89,11000,gpt-3.5-turbo,0.0018221206398441896,-0.0025565348017559685,6.000720497070612,0.7056051587301588,1.7918795448637892
CWE-79,11000,gpt-3.5-turbo,0.012916529019391802,-0.0011837052707893885,0.5781465791521112,0.5973124300111982,-0.5479278453110998
CWE-22,11000,gpt-4-turbo,0.31949502572946986,-0.0008616361816323474,3.9480316069871053,0.5877659574468085,1.3732171273616571
CWE-89,11000,gpt-4-turbo,0.02094055081116234,-0.0017800993334012864,3.5929633585373417,0.6474171539961013,1.278977310065839
CWE-79,11000,gpt-4-turbo,4.105800046225665e-06,-0.0022507613125670937,1.2900834125898664,0.6689083820662768,0.2547068772055305
CWE-22,11000,gpt-4o,0.13300009455660453,-0.0013157066736287728,5.243771872423677,0.6186170212765958,1.6570410623662633
CWE-89,11000,gpt-4o,0.024242539887176645,-0.0017497873692256544,4.2931285965968655,0.6551724137931035,1.4570157437429714
CWE-79,11000,gpt-4o,6.27612421226124e-07,-0.002265454372265742,1.9147953488056737,0.6700698080279232,0.6496107494574748
CWE-22,10500,mixtral-8x7b-32768,0.009357799397927481,-0.00240264012466204,3.699648072108192,0.6971507352941176,1.3082376994799643
CWE-89,10500,mixtral-8x7b-32768,0.014843605438978509,-0.00204348221615392,2.4630784171422464,0.6580063626723224,0.9014119566917699
CWE-79,10500,mixtral-8x7b-32768,0.00019771509321312824,-0.0021251018401827575,0.8472447004433902,0.6629883307965498,-0.1657657235238158
CWE-22,10500,mixtral-8x22b-65536,0.26805509492695057,-0.000933762484991217,2.839401788768392,0.5721951219512196,1.043593392228258
CWE-89,10500,mixtral-8x22b-65536,0.007320320181659277,-0.002232495093442722,3.3269646008924734,0.6838198911429985,1.2020603570315755
CWE-79,10500,mixtral-8x22b-65536,2.1638168033422907e-06,-0.002509151557939938,1.6363611671537397,0.6805497382198953,0.4924749761350521
CWE-22,10500,llama-3-70b-8192,0.014360104517081827,-0.0022034714270278283,3.785824501804864,0.6861213235294118,1.331263697197372
CWE-89,10500,llama-3-70b-8192,0.026377728890085623,-0.0017788099681737214,3.0636726085189903,0.6434999999999998,1.119614395163818
CWE-79,10500,llama-3-70b-8192,0.0031368708528476826,-0.001468249852642026,0.856176805233839,0.6098018360949395,-0.15527837599815877
CWE-22,10500,gpt-3.5-turbo,0.00010590734038483428,-0.004583625404811742,13.180940727359571,0.820018365472911,2.5787719018959687
CWE-89,10500,gpt-3.5-turbo,0.005276626738403733,-0.0023396879536351717,5.515650300050154,0.6882878151260504,1.7075895605410365
CWE-79,10500,gpt-3.5-turbo,0.029304696454436185,-0.0011165016604283843,0.5733191378560176,0.5841013824884793,-0.5563127577027284
CWE-22,10500,gpt-4-turbo,0.24974382464723033,-0.001016701915805147,4.215458528896259,0.5983695652173913,1.438758370565925
CWE-89,10500,gpt-4-turbo,0.019271812761626803,-0.001890995135303848,3.750666681657693,0.6499235084140744,1.321933605956397
CWE-79,10500,gpt-4-turbo,1.5152299472107809e-05,-0.0022918549106611423,1.327301250762158,0.6550179211469535,0.283147745985263
CWE-22,10500,gpt-4o,0.09639864037678533,-0.0014912941083984623,5.657385241456406,0.629891304347826,1.732961813999261
CWE-89,10500,gpt-4o,0.02456592018549967,-0.0018255867238515932,4.425062282086931,0.6549707602339181,1.4872843534087343
CWE-79,10500,gpt-4o,9.388116150881128e-06,-0.002152106366988771,1.867540773149799,0.6504359753110611,0.6246224707984391
CWE-22,10000,mixtral-8x7b-32768,0.0036957791185260884,-0.0030857626821531327,4.826103853419111,0.7267676767676767,1.5740394865359704
CWE-89,10000,mixtral-8x7b-32768,0.043251379648165465,-0.001750371901602538,2.222130117503393,0.636415201361316,0.7984662482353428
CWE-79,10000,mixtral-8x7b-32768,0.0004196578949202104,-0.0020337665318637182,0.8248594801179818,0.656217549325026,-0.192542234284488
CWE-22,10000,mixtral-8x22b-65536,0.2407536932495533,-0.0010641665292325307,2.9619680503250687,0.5795940170940171,1.0858539292665235
CWE-89,10000,mixtral-8x22b-65536,0.02540246578010233,-0.001922312232121831,2.9784766805687197,0.6627659574468086,1.0914119888025469
CWE-79,10000,mixtral-8x22b-65536,2.2786248197814332e-06,-0.0025839626790173167,1.6787405073444428,0.680359747204667,0.5180438142418206
CWE-22,10000,llama-3-70b-8192,0.006610337726989211,-0.0027565901451493398,4.697957342018954,0.7111895161290324,1.5471278061654747
CWE-89,10000,llama-3-70b-8192,0.03492345084134389,-0.0017959577429838348,3.0912472680483662,0.6396348012889367,1.1285746560838679
CWE-79,10000,llama-3-70b-8192,0.0027823013922903873,-0.0015323420150760725,0.878481077109644,0.6098018829781089,-0.12956091158737965
CWE-22,10000,gpt-3.5-turbo,0.0002892180270565778,-0.004372567125177059,12.090248438223442,0.8020202020202021,2.4923992134828543
CWE-89,10000,gpt-3.5-turbo,0.0025659973761296257,-0.002778875219353781,6.5439693104237415,0.7028619528619529,1.8785439095620258
CWE-79,10000,gpt-3.5-turbo,0.016605991080202786,-0.0012833413917247797,0.6029650737146728,0.5921923676012462,-0.5058960048036195
CWE-22,10000,gpt-4-turbo,0.26612246247743665,-0.0010546339414081844,4.230177647408647,0.6022727272727272,1.442243989199657
CWE-89,10000,gpt-4-turbo,0.027991422547721485,-0.0018858013969144586,3.7546968035529593,0.6436813186813186,1.3230075372298247
CWE-79,10000,gpt-4-turbo,1.9483900079190596e-05,-0.002324903420551937,1.3379179731647601,0.6535466158673241,0.29111465426979377
CWE-22,10000,gpt-4o,0.09665303566557158,-0.001602238343602452,5.857675683554705,0.6357655502392345,1.7677528838744403
CWE-89,10000,gpt-4o,0.04098492745032144,-0.0017600282612905156,4.333307302133972,0.6445852534562212,1.466331061575531
CWE-79,10000,gpt-4o,1.0663683333781323e-05,-0.0022012552178888195,1.9080551013663722,0.6483588732109443,0.6460844517319375
CWE-22,9500,mixtral-8x7b-32768,0.0025250298040609977,-0.003655357387100612,6.167402022182022,0.735817575083426,1.819277683147158
CWE-89,9500,mixtral-8x7b-32768,0.03687137200282512,-0.001906155607699336,2.33769499060025,0.6422619047619048,0.8491653971401902
CWE-79,9500,mixtral-8x7b-32768,0.0006194990202237586,-0.0021943063527056898,0.8675252812442884,0.6533759772565743,-0.1421106249410485
CWE-22,9500,mixtral-8x22b-65536,0.18585292799789954,-0.0013129956188200026,3.266850124967143,0.5893066980023502,1.1838262561356907
CWE-89,9500,mixtral-8x22b-65536,0.023329107507816426,-0.0020521913571797047,3.1078106241940113,0.6677814938684503,1.1339184989224793
CWE-79,9500,mixtral-8x22b-65536,1.99526995961143e-05,-0.002521050853153697,1.6547747502102816,0.6628229326412646,0.5036648969742532
CWE-22,9500,llama-3-70b-8192,0.0232752326434771,-0.002393360222960059,4.069461177246499,0.6824776785714286,1.4035106018073977
CWE-89,9500,llama-3-70b-8192,0.0803213956853658,-0.001528066583379916,2.8163601445033013,0.6218820861678004,1.0354453223424664
CWE-79,9500,llama-3-70b-8192,0.006974147830651738,-0.0015333502444515518,0.883853271910406,0.5977545857052499,-0.12346421212283375
CWE-22,9500,gpt-3.5-turbo,0.0009297482511637238,-0.004103867453644453,10.831827894721886,0.7800224466891135,2.382488827447118
CWE-89,9500,gpt-3.5-turbo,0.007462671865451071,-0.0025183539080007584,5.946580156507676,0.6848864994026285,1.7828162907054592
CWE-79,9500,gpt-3.5-turbo,0.07264714945714036,-0.0010465358651598478,0.5584367989151692,0.5729929577464788,-0.5826138290692779
CWE-22,9500,gpt-4-turbo,0.09799939139195021,-0.0017189791784294824,5.561640077393247,0.641206675224647,1.7158930427134753
CWE-89,9500,gpt-4-turbo,0.06968464613712907,-0.0015989872007792735,3.394212556484568,0.6238344988344988,1.2220717919826134
CWE-79,9500,gpt-4-turbo,0.00055256181296729,-0.0019852332021659262,1.2013924342837925,0.6253643429681808,0.18348124599757493
CWE-22,9500,gpt-4o,0.02669303980362836,-0.0023891422848645667,8.176834759492179,0.6752246469833119,2.101305127013345
CWE-89,9500,gpt-4o,0.046970713720241794,-0.0017861959713289526,4.360846516746781,0.6424242424242423,1.4726661937324097
CWE-79,9500,gpt-4o,0.000296131898163883,-0.0019546705807906217,1.7610531237475306,0.6229699666295885,0.5659119958662893
CWE-22,9000,mixtral-8x7b-32768,0.007559264458070391,-0.0033143744277357883,5.446092986509478,0.709975369458128,1.6948984683822415
CWE-89,9000,mixtral-8x7b-32768,0.02101752267477471,-0.0022749802660972027,2.6935858226489233,0.6504065040650406,0.9908733255040256
CWE-79,9000,mixtral-8x7b-32768,0.00018452863383723218,-0.0026977273858863364,1.0061335247772492,0.666277985074627,0.006114791276720218
CWE-22,9000,mixtral-8x22b-65536,0.3560912929932829,-0.0009836190463460583,2.8447900214197706,0.5641534391534391,1.0454892586751416
CWE-89,9000,mixtral-8x22b-65536,0.005812071612848011,-0.0027797781316052546,4.02247777049208,0.6963869463869463,1.3918980735775415
CWE-79,9000,mixtral-8x22b-65536,1.4609602240349153e-05,-0.002835532960014094,1.8260855455468274,0.6646662387676509,0.6021746296771827
CWE-22,9000,llama-3-70b-8192,0.037602307823932285,-0.002348258624046987,3.942023286803823,0.6767990074441688,1.3716941160707217
CWE-89,9000,llama-3-70b-8192,0.06012349057742127,-0.0017500966006132733,3.0876383326911347,0.625,1.1274065050609103
CWE-79,9000,llama-3-70b-8192,0.019447497477416746,-0.0014337864247675547,0.8515923939615578,0.5884446878422782,-0.1606472774710429
CWE-22,9000,gpt-3.5-turbo,0.00141716442557043,-0.00430699735730046,11.539071438604111,0.7799999999999999,2.4457387932501398
CWE-89,9000,gpt-3.5-turbo,0.009541028031341551,-0.0025724580355595173,5.991026529755191,0.6858490566037736,1.7902627713602506
CWE-79,9000,gpt-3.5-turbo,0.06628023924949888,-0.0011837043136170412,0.579275331531434,0.5771481367416076,-0.5459773850221661
CWE-22,9000,gpt-4-turbo,0.23724093378051803,-0.0013194457274498235,4.695634433520375,0.6139705882352942,1.5466332331413464
CWE-89,9000,gpt-4-turbo,0.024993397577270086,-0.0021435756940742473,4.128861201475727,0.6463636363636364,1.41800163080872
CWE-79,9000,gpt-4-turbo,0.00023744474748980317,-0.002366839921352042,1.3431821768738652,0.6339712918660287,0.29504155754028816
CWE-22,9000,gpt-4o,0.02993442167373285,-0.0025310070990510695,8.354347726123747,0.6837606837606838,2.1227820891162916
CWE-89,9000,gpt-4o,0.0645542286730832,-0.00174841715978853,4.248181245666872,0.640485312899106,1.4464909491469018
CWE-79,9000,gpt-4o,0.0007388033180924399,-0.0019911452715342982,1.7790941278004813,0.6155594617529397,0.5761043177957802
CWE-22,8500,mixtral-8x7b-32768,0.012198950739445063,-0.0033220698844802564,5.337229291222109,0.7039835164835164,1.6747066589963235
CWE-89,8500,mixtral-8x7b-32768,0.015103348362295014,-0.002611721147198634,3.0173944237666617,0.6572368421052631,1.1043936853962335
CWE-79,8500,mixtral-8x7b-32768,3.286762757257467e-05,-0.0032455268652623707,1.1795518148141217,0.6787234042553192,0.16513454837433061
CWE-22,8500,mixtral-8x22b-65536,0.4170922950023417,-0.0009242259203361752,2.6817132957507845,0.5654411764705882,0.9864558797235558
CWE-89,8500,mixtral-8x22b-65536,0.004073010878732104,-0.0031567866918697164,4.583942774651672,0.7037943696450428,1.522559495619785
CWE-79,8500,mixtral-8x22b-65536,1.06388810127641e-05,-0.0030419063013203064,1.9287108290413424,0.6688508064516129,0.656851815502013
CWE-22,8500,llama-3-70b-8192,0.06784216115579088,-0.002178554599475635,3.633393787587556,0.6659722222222222,1.2901671392141312
CWE-89,8500,llama-3-70b-8192,0.062334202964294615,-0.0018821536480416383,3.2174920347493168,0.6264080100125156,1.1686021848826924
CWE-79,8500,llama-3-70b-8192,0.05912593119791137,-0.0012036490171102895,0.7940290025455725,0.574698795180723,-0.23063529126661908
CWE-22,8500,gpt-3.5-turbo,0.0025494894542658006,-0.004352500808928149,11.444537789496096,0.7755960729312762,2.43751256722389
CWE-89,8500,gpt-3.5-turbo,0.010058225348790716,-0.0027768965584204146,6.431049108809992,0.6873342175066313,1.8611376833869804
CWE-79,8500,gpt-3.5-turbo,0.015118503557848243,-0.0017175792471210835,0.6806683705514971,0.5956628477905074,-0.3846800656699584
CWE-22,8500,gpt-4-turbo,0.19989790223949166,-0.0015369474912149384,5.154131201726564,0.6175986842105263,1.639798568197701
CWE-89,8500,gpt-4-turbo,0.025663819640319635,-0.0023162889076333666,4.371615280535127,0.6470025510204082,1.4751325702244489
CWE-79,8500,gpt-4-turbo,0.000416517294913126,-0.0023682641902517576,1.3391690120759863,0.6292757235839912,0.2920492813545253
CWE-22,8500,gpt-4o,0.08036886210671355,-0.002144262421682511,7.088935801490557,0.6578947368421053,1.958535230757753
CWE-89,8500,gpt-4o,0.08176149739400286,-0.001788363852620664,4.2777877347966715,0.6388140161725068,1.4534359915696167
CWE-79,8500,gpt-4o,0.0042553178001200394,-0.0017488103006542742,1.6499809383799704,0.5998419721871049,0.500763735348771
CWE-22,8000,mixtral-8x7b-32768,0.031228764996580456,-0.002978737645904803,4.687832113890654,0.6793154761904762,1.5449702397500578
CWE-89,8000,mixtral-8x7b-32768,0.06004074330060785,-0.0023143914694951704,2.7347924861569184,0.6277992277992278,1.0060555595610108
CWE-79,8000,mixtral-8x7b-32768,7.960567491546884e-05,-0.003143613913602356,1.1461912095639186,0.6699453551912569,0.13644445390692797
CWE-22,8000,mixtral-8x22b-65536,0.9523783803301978,-7.573729790037395e-05,1.9569835397813362,0.5204248366013071,0.6714042774339253
CWE-89,8000,mixtral-8x22b-65536,0.013515328795106323,-0.003131352164329818,4.627923396656062,0.6782106782106782,1.532108257045795
CWE-79,8000,mixtral-8x22b-65536,4.206532625743575e-05,-0.0028986543897910628,1.8465366623432744,0.6581685744016649,0.6133118101598244
CWE-22,8000,llama-3-70b-8192,0.1841178383796489,-0.0016774650361392775,3.0082088199862835,0.6386363636363637,1.1013448252160232
CWE-89,8000,llama-3-70b-8192,0.12660689116341667,-0.0018450171837143048,3.21669621232292,0.6074074074074074,1.1683548118187113
CWE-79,8000,llama-3-70b-8192,0.029216337496078503,-0.0014842782561598558,0.8685377628484406,0.5812079544614475,-0.14094421370686128
CWE-22,8000,gpt-3.5-turbo,0.006993734291784075,-0.004040490523011677,10.116883842256296,0.7542242703533026,2.3142056957163364
CWE-89,8000,gpt-3.5-turbo,0.026747442135367585,-0.0028645885894732523,6.742851076772232,0.6692,1.908482843904555
CWE-79,8000,gpt-3.5-turbo,0.03522093188584014,-0.0015368665696653563,0.6448702554997675,0.5846153846153846,-0.43870613668452335
CWE-22,8000,gpt-4-turbo,0.6516832700662359,-0.0006041905919022802,3.6148117010286445,0.5667293233082706,1.2850397660185824
CWE-89,8000,gpt-4-turbo,0.21469536318286397,-0.0015094825927116572,3.325234296671716,0.6006944444444444,1.2015401367896903
CWE-79,8000,gpt-4-turbo,0.0014662103136492317,-0.002197178311132836,1.2714067614650661,0.6177625472977797,0.24012397363177043
CWE-22,8000,gpt-4o,0.3150368167856853,-0.0013411154543356155,5.184117772002359,0.612781954887218,1.645599677156568
CWE-89,8000,gpt-4o,0.1090635354183939,-0.0020055375673268465,4.638199528118054,0.6399999999999999,1.534326258200804
CWE-79,8000,gpt-4o,0.006818247498905144,-0.001741389415454789,1.6514812019410372,0.5935202205882353,0.5016725833685697
CWE-22,7500,mixtral-8x7b-32768,0.05988310405977493,-0.0029388480815655794,4.668365693094461,0.6657848324514991,1.5408090517788366
CWE-89,7500,mixtral-8x7b-32768,0.0902468569555362,-0.0021243248207806274,2.576234235297098,0.616852146263911,0.9463287339595968
CWE-79,7500,mixtral-8x7b-32768,0.0006415012815058535,-0.0027947574943245346,1.0540344731873175,0.6464253393665159,0.05262515659314822
CWE-22,7500,mixtral-8x22b-65536,0.8128947944751593,0.0003458506256007744,1.7210263546879465,0.4970703125,0.5429208307018929
CWE-89,7500,mixtral-8x22b-65536,0.006414646242870225,-0.0036471939597539868,5.46919362716577,0.6940133037694014,1.6991311882297326
CWE-79,7500,mixtral-8x22b-65536,0.00010045692156924805,-0.002934545108210034,1.8542274215844312,0.6532183908045976,0.6174681249846538
CWE-22,7500,llama-3-70b-8192,0.17539690911188222,-0.001959783503715458,3.3242484342657255,0.650892857142857,1.2012436137507996
CWE-89,7500,llama-3-70b-8192,0.07854515256616455,-0.0022083225783622175,3.614007325448001,0.6204545454545455,1.2848172191320115
CWE-79,7500,llama-3-70b-8192,0.004408514491531129,-0.0021674390725448466,1.0272042537945707,0.6121369817021991,0.026840795100135692
CWE-22,7500,gpt-3.5-turbo,0.019513902854978206,-0.003952059157060462,9.780103165624272,0.7425925925925926,2.2803500326234283
CWE-89,7500,gpt-3.5-turbo,0.01529415132822933,-0.00327661392419532,7.751408977266106,0.6820408163265307,2.047874630359206
