CWE-ID,file_size,model,p_value,coefficient,odds_ratios,auc,intercept
CWE-89,13500,gpt-4o,0.012335980214490725,-0.00016574898875744494,3.6194317585451685,0.6528225806451614,1.286317040738586
CWE-79,13500,gpt-4o,0.0005422155604269093,-0.00011269800404365889,1.1664285075034178,0.6153191489361702,0.15394652256294022
CWE-22,13000,mixtral-8x7b-32768,0.008981607496416086,-0.00025596047654285347,3.110682919448986,0.710955710955711,1.1348422903324349
CWE-89,13000,mixtral-8x7b-32768,0.0025183315799694925,-0.0002286513177761824,2.3155335291718413,0.6827242524916943,0.8396401271498927
CWE-79,13000,mixtral-8x7b-32768,6.860128473668226e-05,-0.00016863584464398059,0.7011441377993304,0.6593351824564445,-0.355041795681154
CWE-22,13000,mixtral-8x22b-65536,0.05427246505540653,-0.0001738212971688039,3.5155360103347113,0.6190476190476191,1.2571920059084742
CWE-89,13000,mixtral-8x22b-65536,0.11459630083336397,-0.0001001050811893684,1.855250548246754,0.6064814814814814,0.6180197533790468
CWE-79,13000,mixtral-8x22b-65536,3.2790485892766246e-09,-0.00025269056282157317,1.5059903347845363,0.7140608988435077,0.4094507115513549
CWE-22,13000,llama-3-70b-8192,0.036317855378756224,-0.00019204869008746103,2.705422210115924,0.6628086419753086,0.9952579851890196
CWE-89,13000,llama-3-70b-8192,0.08014243866444774,-0.00011158019112782351,2.1310777643362195,0.6017080745341615,0.7566278443963338
CWE-79,13000,llama-3-70b-8192,0.0012046013559361475,-0.00012073649785667581,0.7338328634253717,0.6132330540746382,-0.30947398280162713
CWE-22,13000,gpt-3.5-turbo,9.470931284109156e-05,-0.0004826967298959469,9.935392042115154,0.8119195046439628,2.296103335931332
CWE-89,13000,gpt-3.5-turbo,0.003989853892203247,-0.00019596036594671977,3.8715965853883563,0.6765873015873016,1.3536669763284537
CWE-79,13000,gpt-3.5-turbo,0.07609315803984555,-6.60078467657868e-05,0.4668809988969488,0.5689234963648381,-0.7616808741346075
CWE-22,13000,gpt-4-turbo,0.4789234052652518,-6.507969650056864e-05,3.209918530266639,0.570909090909091,1.1662455568406072
CWE-89,13000,gpt-4-turbo,0.03176819565698031,-0.00013931703116802584,2.776849073419772,0.6271186440677967,1.0213168580611713
CWE-79,13000,gpt-4-turbo,0.002393672515686197,-0.00010841792529708509,0.7915096057539146,0.6087567567567569,-0.23381326359584387
CWE-22,13000,gpt-4o,0.10700367598134386,-0.00014922514102737894,4.77040216968158,0.6308784383318544,1.5624306136483854
CWE-89,13000,gpt-4o,0.012335980214490725,-0.00016574898875744494,3.6194317585451685,0.6528225806451614,1.286317040738586
CWE-79,13000,gpt-4o,0.0007884411589602157,-0.00011249389166235998,1.1657266692802404,0.6127989657401423,0.15334464302134596
CWE-22,12500,mixtral-8x7b-32768,0.002259163897131135,-0.0003304273114620637,4.204652914467655,0.733173076923077,1.436191748869013
CWE-89,12500,mixtral-8x7b-32768,0.007409016203746153,-0.00021109593645491894,2.1741847924617352,0.6647652479157525,0.7766537862189791
CWE-79,12500,mixtral-8x7b-32768,9.036662856223057e-05,-0.00017375789430751674,0.7136647490183496,0.6574751580849142,-0.3373419661005827
CWE-22,12500,mixtral-8x22b-65536,0.09745678269218243,-0.00015548991436834046,3.2477711468655475,0.605911330049261,1.1779689601081464
CWE-89,12500,mixtral-8x22b-65536,0.15281617857606158,-9.944938931144489e-05,1.8511823607209468,0.6009023789991796,0.6158245488471344
CWE-79,12500,mixtral-8x22b-65536,5.113853321354664e-09,-0.0002606615483892027,1.5479757616513008,0.7115773412168604,0.4369481171969531
CWE-22,12500,llama-3-70b-8192,0.012113588882426501,-0.000249006643730472,3.4296085174827424,0.6817460317460318,1.23244611981929
CWE-89,12500,llama-3-70b-8192,0.11192874363793151,-0.00011112833187541266,2.1279914388905308,0.5946280991735539,0.7551785483935473
CWE-79,12500,llama-3-70b-8192,0.0024718002656938616,-0.0001178957554630948,0.7262314915580558,0.6070833333333332,-0.3198864560866413
CWE-22,12500,gpt-3.5-turbo,0.0001166705926535422,-0.0004799046717111427,9.8229168487285,0.8068362480127186,2.2847181097000178
CWE-89,12500,gpt-3.5-turbo,0.021987913162697756,-0.00016571659411247338,3.445738839626739,0.6517094017094017,1.2371383487064402
CWE-79,12500,gpt-3.5-turbo,0.06881713548655854,-7.178234029585294e-05,0.4770646005424973,0.5707438733463457,-0.7401033663570303
CWE-22,12500,gpt-4-turbo,0.336598460261176,-9.316928469346283e-05,3.625079449417852,0.5825602968460111,1.2878762051472492
CWE-89,12500,gpt-4-turbo,0.14487962978189642,-0.00010187950210135583,2.410859394581826,0.5991525423728813,0.8799832791997526
CWE-79,12500,gpt-4-turbo,0.0010629843822053105,-0.00012501858576423284,0.8413593230210671,0.6161202185792349,-0.1727364533952633
CWE-22,12500,gpt-4o,0.05630702666098964,-0.00018830018811874188,5.686095187145638,0.6440217391304348,1.738023753705224
CWE-89,12500,gpt-4o,0.019523010411387154,-0.0001696148853680672,3.674903500783645,0.6453839516824849,1.3015268740298804
CWE-79,12500,gpt-4o,0.0005910876368636607,-0.00012225224790197664,1.2096975416045916,0.6154812425734172,0.19037036274599792
CWE-22,12000,mixtral-8x7b-32768,0.002259163897131135,-0.0003304273114620637,4.204652914467655,0.733173076923077,1.436191748869013
CWE-89,12000,mixtral-8x7b-32768,0.003484628977871082,-0.0002524908628681153,2.517074024099017,0.6744505494505495,0.9230971253746834
CWE-79,12000,mixtral-8x7b-32768,5.7240665577742816e-05,-0.0001845857123180331,0.7398206833238916,0.6617422666111805,-0.3013474419806949
CWE-22,12000,mixtral-8x22b-65536,0.09745678269218243,-0.00015548991436834046,3.2477711468655475,0.605911330049261,1.1779689601081464
CWE-89,12000,mixtral-8x22b-65536,0.34415375376804236,-6.979155799105989e-05,1.66246955745183,0.5827615780445969,0.5083041820730482
CWE-79,12000,mixtral-8x22b-65536,1.1424207261127608e-08,-0.0002567920443869463,1.5278654890752046,0.7067902431457711,0.4238716561594537
CWE-22,12000,llama-3-70b-8192,0.012113588882426501,-0.000249006643730472,3.4296085174827424,0.6817460317460318,1.23244611981929
CWE-89,12000,llama-3-70b-8192,0.2723681717424353,-8.137780023485774e-05,1.9090325578504488,0.5753246753246755,0.6465965995224561
CWE-79,12000,llama-3-70b-8192,0.004907886385259122,-0.00011107372926538803,0.7087191854870589,0.6007459677419356,-0.3442959021522752
CWE-22,12000,gpt-3.5-turbo,0.0001166705926535422,-0.0004799046717111427,9.8229168487285,0.8068362480127186,2.2847181097000178
CWE-89,12000,gpt-3.5-turbo,0.018741002700948608,-0.00018336038316412928,3.685346073439017,0.6538804638715433,1.3043644353263604
CWE-79,12000,gpt-3.5-turbo,0.10997685367426706,-6.402345683069367e-05,0.4637396758989497,0.5641652353899679,-0.7684319275208062
CWE-22,12000,gpt-4-turbo,0.336598460261176,-9.316928469346283e-05,3.625079449417852,0.5825602968460111,1.2878762051472492
CWE-89,12000,gpt-4-turbo,0.14264263295073668,-0.00011021117005548406,2.4875237074390704,0.5994694960212202,0.9112877206339667
CWE-79,12000,gpt-4-turbo,0.002279761230176018,-0.00011813450049733262,0.820792182575487,0.6097222222222223,-0.1974853287636587
CWE-22,12000,gpt-4o,0.05630702666098964,-0.00018830018811874188,5.686095187145638,0.6440217391304348,1.738023753705224
CWE-89,12000,gpt-4o,0.06452535248516399,-0.00014176330605648136,3.3073366744786026,0.6256830601092896,1.19614323543356
CWE-79,12000,gpt-4o,0.00028529045983961154,-0.0001334120031338615,1.2608880187107878,0.621039819161885,0.2318162494794715
CWE-22,11500,mixtral-8x7b-32768,0.002259163897131135,-0.0003304273114620637,4.204652914467655,0.733173076923077,1.436191748869013
CWE-89,11500,mixtral-8x7b-32768,0.003484628977871082,-0.0002524908628681153,2.517074024099017,0.6744505494505495,0.9230971253746834
CWE-79,11500,mixtral-8x7b-32768,0.00023151106528836155,-0.000172876444900068,0.7119597939417863,0.6499425782371518,-0.33973383834748994
CWE-22,11500,mixtral-8x22b-65536,0.09745678269218243,-0.00015548991436834046,3.2477711468655475,0.605911330049261,1.1779689601081464
CWE-89,11500,mixtral-8x22b-65536,0.34415375376804236,-6.979155799105989e-05,1.66246955745183,0.5827615780445969,0.5083041820730482
CWE-79,11500,mixtral-8x22b-65536,7.59302595443208e-08,-0.00024675637013906284,1.4777399019514421,0.6954157267160812,0.3905138273046054
CWE-22,11500,llama-3-70b-8192,0.012113588882426501,-0.000249006643730472,3.4296085174827424,0.6817460317460318,1.23244611981929
CWE-89,11500,llama-3-70b-8192,0.2723681717424353,-8.137780023485774e-05,1.9090325578504488,0.5753246753246755,0.6465965995224561
CWE-79,11500,llama-3-70b-8192,0.00471048262261529,-0.00011788474366135012,0.7259620860730063,0.6015115589804386,-0.32025748856094766
CWE-22,11500,gpt-3.5-turbo,0.0001166705926535422,-0.0004799046717111427,9.8229168487285,0.8068362480127186,2.2847181097000178
CWE-89,11500,gpt-3.5-turbo,0.018741002700948608,-0.00018336038316412928,3.685346073439017,0.6538804638715433,1.3043644353263604
CWE-79,11500,gpt-3.5-turbo,0.10284079566832632,-6.910715912738344e-05,0.4724415035024451,0.5656553960166744,-0.7498413418236808
CWE-22,11500,gpt-4-turbo,0.336598460261176,-9.316928469346283e-05,3.625079449417852,0.5825602968460111,1.2878762051472492
CWE-89,11500,gpt-4-turbo,0.14264263295073668,-0.00011021117005548406,2.4875237074390704,0.5994694960212202,0.9112877206339667
CWE-79,11500,gpt-4-turbo,0.0009935110625297757,-0.00013620206581124988,0.8751300882782677,0.6175417175417175,-0.1333827313571362
CWE-22,11500,gpt-4o,0.05630702666098964,-0.00018830018811874188,5.686095187145638,0.6440217391304348,1.738023753705224
CWE-89,11500,gpt-4o,0.06452535248516399,-0.00014176330605648136,3.3073366744786026,0.6256830601092896,1.19614323543356
CWE-79,11500,gpt-4o,0.0001986311247359586,-0.00014516792676913404,1.315579209227606,0.6242863416776461,0.27427703194520275
CWE-22,11000,mixtral-8x7b-32768,0.002259163897131135,-0.0003304273114620637,4.204652914467655,0.733173076923077,1.436191748869013
CWE-89,11000,mixtral-8x7b-32768,0.007401791415765557,-0.00023812039703837327,2.3972316542718763,0.6614285714285715,0.8743145942001268
CWE-79,11000,mixtral-8x7b-32768,0.00013044821665973976,-0.0001918973129875885,0.755746221500436,0.6563871097886933,-0.28004964500369384
CWE-22,11000,mixtral-8x22b-65536,0.09745678269218243,-0.00015548991436834046,3.2477711468655475,0.605911330049261,1.1779689601081464
CWE-89,11000,mixtral-8x22b-65536,0.33841023770998646,-7.5360714297055e-05,1.694528666736439,0.5840787119856887,0.5274046294411606
CWE-79,11000,mixtral-8x22b-65536,5.114683360489407e-08,-0.0002660221037101866,1.5716621221680975,0.6990052910052911,0.4521337358976042
CWE-22,11000,llama-3-70b-8192,0.012113588882426501,-0.000249006643730472,3.4296085174827424,0.6817460317460318,1.23244611981929
CWE-89,11000,llama-3-70b-8192,0.105668384862923,-0.0001297149893269435,2.2605164481277855,0.5970350404312669,0.815593304048893
CWE-79,11000,llama-3-70b-8192,0.004649990989039354,-0.00012487769542417974,0.7432499085888394,0.6021189458689459,-0.2967229400923809
CWE-22,11000,gpt-3.5-turbo,0.0001166705926535422,-0.0004799046717111427,9.8229168487285,0.8068362480127186,2.2847181097000178
CWE-89,11000,gpt-3.5-turbo,0.016792473749469957,-0.00019967545260922114,3.909230943067448,0.6556383970177074,1.3633406648987374
CWE-79,11000,gpt-3.5-turbo,0.054929110076258524,-8.717717872081905e-05,0.5023040341731619,0.5757031864673485,-0.6885496968565142
CWE-22,11000,gpt-4-turbo,0.336598460261176,-9.316928469346283e-05,3.625079449417852,0.5825602968460111,1.2878762051472492
CWE-89,11000,gpt-4-turbo,0.14348479941677716,-0.00011744254222842476,2.5525782029832254,0.5997229916897506,0.9371039083868564
CWE-79,11000,gpt-4-turbo,0.0010391574017659382,-0.0001433955182716558,0.8965731993114443,0.6177451777083958,-0.10917533917371294
CWE-22,11000,gpt-4o,0.05630702666098964,-0.00018830018811874188,5.686095187145638,0.6440217391304348,1.738023753705224
CWE-89,11000,gpt-4o,0.0667355978023835,-0.00015024818558214865,3.4094046398541753,0.6252380952380953,1.2265376836342645
CWE-79,11000,gpt-4o,1.83608323763571e-05,-0.00018173464820117946,1.4941831640439003,0.6415189480625266,0.4015796789575357
CWE-22,10500,mixtral-8x7b-32768,0.002259163897131135,-0.0003304273114620637,4.204652914467655,0.733173076923077,1.436191748869013
CWE-89,10500,mixtral-8x7b-32768,0.007401791415765557,-0.00023812039703837327,2.3972316542718763,0.6614285714285715,0.8743145942001268
CWE-79,10500,mixtral-8x7b-32768,4.871922829904581e-05,-0.00021700400020533664,0.8160577859701683,0.6663235138844894,-0.20327011038546233
CWE-22,10500,mixtral-8x22b-65536,0.09745678269218243,-0.00015548991436834046,3.2477711468655475,0.605911330049261,1.1779689601081464
CWE-89,10500,mixtral-8x22b-65536,0.33841023770998646,-7.5360714297055e-05,1.694528666736439,0.5840787119856887,0.5274046294411606
CWE-79,10500,mixtral-8x22b-65536,2.4118213296257893e-07,-0.00025650432906781066,1.5247309197725474,0.6893403232852773,0.4218179484401506
CWE-22,10500,llama-3-70b-8192,0.012113588882426501,-0.000249006643730472,3.4296085174827424,0.6817460317460318,1.23244611981929
CWE-89,10500,llama-3-70b-8192,0.105668384862923,-0.0001297149893269435,2.2605164481277855,0.5970350404312669,0.815593304048893
CWE-79,10500,llama-3-70b-8192,0.0013875556773530586,-0.00015026221428856188,0.8073593884875276,0.6145395044413278,-0.21398637095203618
CWE-22,10500,gpt-3.5-turbo,0.0001166705926535422,-0.0004799046717111427,9.8229168487285,0.8068362480127186,2.2847181097000178
CWE-89,10500,gpt-3.5-turbo,0.016792473749469957,-0.00019967545260922114,3.909230943067448,0.6556383970177074,1.3633406648987374
CWE-79,10500,gpt-3.5-turbo,0.03848969612507442,-9.890890698439748e-05,0.5219382019678329,0.5812499999999999,-0.6502060851425993
CWE-22,10500,gpt-4-turbo,0.336598460261176,-9.316928469346283e-05,3.625079449417852,0.5825602968460111,1.2878762051472492
CWE-89,10500,gpt-4-turbo,0.14348479941677716,-0.00011744254222842476,2.5525782029832254,0.5997229916897506,0.9371039083868564
CWE-79,10500,gpt-4-turbo,0.0007688450609792925,-0.00015433357266182298,0.9286257426126051,0.6211979306038712,-0.07404948181997083
CWE-22,10500,gpt-4o,0.05630702666098964,-0.00018830018811874188,5.686095187145638,0.6440217391304348,1.738023753705224
CWE-89,10500,gpt-4o,0.0667355978023835,-0.00015024818558214865,3.4094046398541753,0.6252380952380953,1.2265376836342645
CWE-79,10500,gpt-4o,6.045250267478945e-06,-0.0002033816488863975,1.6057285963489982,0.6497001134705787,0.47357760768750906
CWE-22,10000,mixtral-8x7b-32768,0.0047257583042772475,-0.00031305253030561623,3.9422944435859435,0.71875,1.3717628998999634
CWE-89,10000,mixtral-8x7b-32768,0.00626069665064704,-0.0002657700919546162,2.624293836572522,0.6641260162601625,0.9648118452136191
CWE-79,10000,mixtral-8x7b-32768,2.8127725005977014e-06,-0.0002854101869031841,0.9970836795988225,0.6937868974608814,-0.0029205811493395704
CWE-22,10000,mixtral-8x22b-65536,0.2391518676805291,-0.00011580592445607832,2.7866405890581483,0.5767195767195769,1.0248367803912268
CWE-89,10000,mixtral-8x22b-65536,0.08909825892017884,-0.00014890650027739278,2.156878734308967,0.6198386331276697,0.7686621462202248
CWE-79,10000,mixtral-8x22b-65536,8.761335103921205e-08,-0.0002896883715621562,1.6889326297608913,0.6981792717086835,0.5240967493811606
CWE-22,10000,llama-3-70b-8192,0.028033928727959612,-0.00022492333569134996,3.13116191133142,0.6630252100840336,1.1414041533455965
CWE-89,10000,llama-3-70b-8192,0.056050891651934075,-0.00016880365457806,2.573459739408412,0.6107125777140124,0.9452511956939186
CWE-79,10000,llama-3-70b-8192,0.0001048133602923586,-0.00020379913337914118,0.9533000737623364,0.6396611201298701,-0.04782555210682199
CWE-22,10000,gpt-3.5-turbo,0.00022426183060014036,-0.000467596760810484,9.372481420344368,0.795798319327731,2.237777887267402
CWE-89,10000,gpt-3.5-turbo,0.027025189539893878,-0.00019994981113462875,3.917315503757536,0.6481203007518797,1.3654065987357062
CWE-79,10000,gpt-3.5-turbo,0.009794377791140254,-0.0001356503200205026,0.5865830960278351,0.6001059322033898,-0.5334409397175612
CWE-22,10000,gpt-4-turbo,0.4089096958118661,-8.506750897800562e-05,3.516532541057865,0.5753968253968255,1.2574754305430726
CWE-89,10000,gpt-4-turbo,0.030839650118107482,-0.00019349166773080748,3.295614405026928,0.6330409356725146,1.1925926164374039
CWE-79,10000,gpt-4-turbo,2.3733914748549922e-05,-0.0002191761034127416,1.137837767369677,0.652413291292748,0.12912976611247148
CWE-22,10000,gpt-4o,0.17766063896675932,-0.00014014860267714825,4.6900733356590525,0.6101190476190477,1.545448218937015
CWE-89,10000,gpt-4o,0.04076307810083279,-0.00018418754659981396,3.8326028050162613,0.6364097363083163,1.343544155935375
CWE-79,10000,gpt-4o,1.8363262042147875e-06,-0.00023332879461439906,1.7692341207699043,0.6590277777777778,0.5705467528140254
CWE-22,9500,mixtral-8x7b-32768,0.015465488953236097,-0.00027973006432199067,3.493516696910042,0.6939338235294118,1.2509088784207423
CWE-89,9500,mixtral-8x7b-32768,0.020475621169390164,-0.00023573117732934423,2.3865562328166243,0.6417344173441734,0.8698514200676822
CWE-79,9500,mixtral-8x7b-32768,6.695848849267436e-06,-0.00029101343344722095,1.0122517008508245,0.6870717082721487,0.012177256196268749
CWE-22,9500,mixtral-8x22b-65536,0.39523233679624536,-9.13299700734399e-05,2.5426099229107004,0.5570731707317074,0.933191082189174
CWE-89,9500,mixtral-8x22b-65536,0.038545264261709865,-0.00020218997487471752,2.5621932324878847,0.6377912867274569,0.9408636231471462
CWE-79,9500,mixtral-8x22b-65536,1.607665994416381e-07,-0.000305609444374247,1.7706401572053125,0.6955778894472362,0.5713411519361066
CWE-22,9500,llama-3-70b-8192,0.03310741579351547,-0.0002380391500863351,3.2831090104970055,0.6608455882352942,1.188790842505817
CWE-89,9500,llama-3-70b-8192,0.07938442053790748,-0.00016864834317770045,2.5717996934014207,0.6030769230769231,0.9446059236386336
CWE-79,9500,llama-3-70b-8192,0.0012069194927025644,-0.00017706960820021477,0.8797966738589683,0.6174601464885825,-0.1280644506396012
CWE-22,9500,gpt-3.5-turbo,0.00018198911934480698,-0.000540062850497131,12.271491991708503,0.8080808080808082,2.507278848046798
CWE-89,9500,gpt-3.5-turbo,0.013274432389702316,-0.00024952218203145085,4.627010551262394,0.6614973262032086,1.5319109902901886
CWE-79,9500,gpt-3.5-turbo,0.013630362934305779,-0.00013979444919916855,0.5937261146008295,0.5967867867867868,-0.5213371524831637
CWE-22,9500,gpt-4-turbo,0.4005737922587278,-9.47805879128335e-05,3.6403013753884808,0.5782608695652174,1.2920664736576921
CWE-89,9500,gpt-4-turbo,0.045565692516726666,-0.00019519944610141103,3.3203256668055645,0.6252620545073375,1.2000628705289658
CWE-79,9500,gpt-4-turbo,0.0001301676168873472,-0.0002097827411230189,1.106149917460971,0.6391022314478464,0.10088544315555897
CWE-22,9500,gpt-4o,0.15837849430084672,-0.00016090462336776034,5.069808820920347,0.616304347826087,1.623303108986874
CWE-89,9500,gpt-4o,0.07122122394197854,-0.0001772056064659999,3.75172746859613,0.6255482456140351,1.3222163922041632
CWE-79,9500,gpt-4o,8.521190136903604e-06,-0.00023287843969028936,1.7657590996725885,0.6493117333083622,0.5685806827256352
CWE-22,9000,mixtral-8x7b-32768,0.014985925751213278,-0.00031073115863813693,3.904995887289513,0.6985887096774194,1.3622567301001889
CWE-89,9000,mixtral-8x7b-32768,0.0464317324689652,-0.0002102154974134314,2.204496072975843,0.6250709018718095,0.790498944446994
CWE-79,9000,mixtral-8x7b-32768,2.973045710920408e-05,-0.0002889147743085563,1.006016581972693,0.6743622110018602,0.005998554615950558
CWE-22,9000,mixtral-8x22b-65536,0.6315060175733106,-5.680722841895312e-05,2.2539930740739664,0.533695652173913,0.8127033428861408
CWE-89,9000,mixtral-8x22b-65536,0.09464010832615292,-0.00017065447708752336,2.320663377113064,0.6196808510638299,0.8418530832164259
CWE-79,9000,mixtral-8x22b-65536,6.826948093059052e-07,-0.00031520453915485225,1.8201686590278094,0.6869277440706012,0.5989291665906235
CWE-22,9000,llama-3-70b-8192,0.038196620665371134,-0.00025419935178819654,3.4849412897887495,0.6595959595959596,1.24845119752503
CWE-89,9000,llama-3-70b-8192,0.07167760151903223,-0.00018511316778627501,2.708380754992155,0.6047261009667024,0.9963509489299663
CWE-79,9000,llama-3-70b-8192,0.009789509980505982,-0.00015187962422788672,0.8177538682055231,0.5957658925639221,-0.20119388227153218
CWE-22,9000,gpt-3.5-turbo,0.0005352519323841798,-0.0005147063296969108,11.188944420931353,0.788888888888889,2.41492618551781
CWE-89,9000,gpt-3.5-turbo,0.011943755770478931,-0.00027147433929452803,4.972959649300323,0.6632996632996633,1.6040151657443893
CWE-79,9000,gpt-3.5-turbo,0.013848776431231223,-0.00015515153686509957,0.6205885530762575,0.5973624767472762,-0.47708697206826445
CWE-22,9000,gpt-4-turbo,0.3768862942034129,-0.00010968655911193052,3.848869059957882,0.5837320574162679,1.3477793544862262
CWE-89,9000,gpt-4-turbo,0.042560277264956044,-0.00021176112299768415,3.5009923956302984,0.6263736263736264,1.2530464699136996
CWE-79,9000,gpt-4-turbo,0.0005681356528355223,-0.00020565726215988198,1.0932449965899471,0.6269348964261324,0.08915033466190833
CWE-22,9000,gpt-4o,0.13158301603264438,-0.00019009165904835921,5.661902126586129,0.6255980861244018,1.7337599005258433
CWE-89,9000,gpt-4o,0.07646106167598936,-0.0001860307189873338,3.85957668094586,0.6244239631336406,1.3505575093140074
CWE-79,9000,gpt-4o,0.00027862729940324014,-0.00020373432472985443,1.6175835928907878,0.6236226959118525,0.4809334263609613
CWE-22,8500,mixtral-8x7b-32768,0.00990231968678506,-0.00036040443000302205,4.625807926640326,0.7118279569892474,1.5316510425495706
CWE-89,8500,mixtral-8x7b-32768,0.0324268273340206,-0.00024188810602763068,2.4292087743683286,0.6321428571428571,0.8875655970750729
CWE-79,8500,mixtral-8x7b-32768,0.00035622416921121214,-0.0002590034566482383,0.9282946806289499,0.6513373168302745,-0.07440605282109639
CWE-22,8500,mixtral-8x22b-65536,0.3620630885128434,-0.00011520915496930712,2.757849984150133,0.5617848970251716,1.0144513849077599
CWE-89,8500,mixtral-8x22b-65536,0.026757539919725945,-0.00024707158619233287,2.925632527304955,0.6472222222222221,1.0735107059567173
CWE-79,8500,mixtral-8x22b-65536,2.4871227815773048e-05,-0.000281180343894274,1.652564663857088,0.6612960973863229,0.5023284229052429
CWE-22,8500,llama-3-70b-8192,0.02974220954129098,-0.0002881415988442174,3.9158356108597148,0.668103448275862,1.3650287449464011
CWE-89,8500,llama-3-70b-8192,0.1755604287868433,-0.00014586277081469202,2.40278894474089,0.5827664399092971,0.876630122993144
CWE-79,8500,llama-3-70b-8192,0.02933817000629071,-0.00014046928102653445,0.7904873843427564,0.582928388746803,-0.23510558154565506
CWE-22,8500,gpt-3.5-turbo,0.0012258035190546267,-0.0004921466584285941,10.32363488713072,0.7738095238095238,2.3344359157845327
CWE-89,8500,gpt-3.5-turbo,0.011405502723687337,-0.00029136056389968444,5.288522076476028,0.6650943396226415,1.6655388262078197
CWE-79,8500,gpt-3.5-turbo,0.05315836684945691,-0.00013207767345949008,0.5810143849098168,0.5792893036611629,-0.5429797635557979
CWE-22,8500,gpt-4-turbo,0.20130619002236683,-0.0001695346858125043,4.758825830530043,0.6115288220551378,1.5600009635558352
CWE-89,8500,gpt-4-turbo,0.04169702797040127,-0.00022632600220582895,3.6564295507512483,0.6274509803921569,1.2964871386900536
CWE-79,8500,gpt-4-turbo,0.004988493856633665,-0.00018070438748777774,1.0173964033211782,0.6063402889245586,0.01724681823336137
CWE-22,8500,gpt-4o,0.054420955203090614,-0.00026255232613057495,7.376919039055269,0.6553884711779449,1.9983560770629354
CWE-89,8500,gpt-4o,0.02607593860319319,-0.00025274306075676885,4.7673748299919625,0.6475507765830346,1.561795803295536
CWE-79,8500,gpt-4o,0.006134300395596011,-0.0001662828792425615,1.4465873023104183,0.5967996393959883,0.36920719778524175
CWE-22,8000,mixtral-8x7b-32768,0.009854673132226729,-0.0004025325834148411,5.320286524034714,0.7170035671819263,1.6715271598045303
CWE-89,8000,mixtral-8x7b-32768,0.016259775211937992,-0.0002847806930663115,2.7459163482050126,0.6483516483516484,1.010114843737199
CWE-79,8000,mixtral-8x7b-32768,0.00013753636670678625,-0.0002960507193096808,1.0216041872229717,0.6609221296087708,0.021374124419033757
CWE-22,8000,mixtral-8x22b-65536,0.2773902043931026,-0.00015162516399507038,3.119069523281349,0.5744949494949495,1.1375347276245489
CWE-89,8000,mixtral-8x22b-65536,0.013855078969412907,-0.00028669471636667257,3.2806568670377163,0.6619318181818182,1.1880436666865932
CWE-79,8000,mixtral-8x22b-65536,5.283070725813605e-05,-0.00028166036269872125,1.6544684688087867,0.655732583567635,0.5034797903609893
CWE-22,8000,llama-3-70b-8192,0.035961223146283104,-0.0003062854105875169,4.164418196404559,0.6666666666666667,1.4265765771230243
CWE-89,8000,llama-3-70b-8192,0.11574720770916082,-0.00017474267945341286,2.6121308354211146,0.5949074074074074,0.960166300290311
CWE-79,8000,llama-3-70b-8192,0.05191460279984258,-0.00013144445989522592,0.770317020070259,0.5756420545746388,-0.260953134488556
CWE-22,8000,gpt-3.5-turbo,0.001273353624436326,-0.0005554398387749656,12.863866283706843,0.7824519230769231,2.554422317770245
CWE-89,8000,gpt-3.5-turbo,0.006172785923662998,-0.00032834267407722136,5.919676087827078,0.6778846153846154,1.7782817325049252
CWE-79,8000,gpt-3.5-turbo,0.07345653522233692,-0.00012843476734579286,0.5750907891266578,0.5744912517834347,-0.5532273565154354
CWE-22,8000,gpt-4-turbo,0.1674831654510459,-0.0002024496604536702,5.337862953011333,0.6222222222222221,1.6748253768069936
CWE-89,8000,gpt-4-turbo,0.024294285657154673,-0.000259536510358438,4.0348044211098335,0.64,1.3949578299424243
CWE-79,8000,gpt-4-turbo,0.009796360777337615,-0.00017411941912863087,0.9987397513684494,0.5992571059431526,-0.001261043412675357
CWE-22,8000,gpt-4o,0.03749145156828501,-0.0003171974977754309,8.967810079181405,0.6708333333333333,2.193641507934259
CWE-89,8000,gpt-4o,0.015168330221359749,-0.0002859810799873027,5.272589304778843,0.6597687157638467,1.6625215710706573
CWE-79,8000,gpt-4o,0.008839144259142041,-0.0001678216822672513,1.4518998075617313,0.5934091986723566,0.372872910965125
CWE-22,7500,mixtral-8x7b-32768,0.04271380793077854,-0.00037972483459637065,4.942466801787131,0.6845238095238095,1.597864559153305
CWE-89,7500,mixtral-8x7b-32768,0.05625041004743306,-0.000258317627363764,2.5600286324958703,0.620199146514936,0.9400184429976236
CWE-79,7500,mixtral-8x7b-32768,1.9239692160824366e-05,-0.00036656474708088765,1.2166830133427404,0.6799546264786906,0.1961283144602035
CWE-22,7500,mixtral-8x22b-65536,0.8180441348506077,-4.1052905212818744e-05,2.2076756399411366,0.5179738562091503,0.7919402154230916
CWE-89,7500,mixtral-8x22b-65536,0.018990268022196572,-0.00032204252844168947,3.634806010381153,0.6574074074074073,1.290555742403538
CWE-79,7500,mixtral-8x22b-65536,2.0550844551763865e-05,-0.0003218290961109147,1.8427324173948703,0.6638230964806637,0.6112494795384821
CWE-22,7500,llama-3-70b-8192,0.21356260351823153,-0.00021977185265491207,3.1576201335567347,0.6136363636363635,1.1498186215675856
CWE-89,7500,llama-3-70b-8192,0.2567318030504703,-0.00014796569126864143,2.428682123020455,0.5713315217391304,0.8873487740294091
